Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
"Senior Data Scientist, Machine Learning",$117K-$187K (Est. de Glassdoor),"Atlassian is continuing to hire with all interviewing and on-boarding done virtually due to COVID-19. Everyone new to the team, along with our current staff, will temporarily work from home until it is safe to return to our offices.

Do you have a passion for crafting products and insights with data? Do you love the idea of rapidly iterating on new features and finding the ones which move the needle and hit customer engagement out of the ballpark? Would you like to drive real change at the world’s hottest SaaS company?
Atlassian is looking for a Principal Data Scientist to join our Data Science team based in Mountain View CA. We are looking for someone passionate about data science and its applications to create business value. You enjoy working with cutting edge technology, and you relish the opportunity to make an impact to the way millions of users use our products in their day-to-day work. You are able to work effectively with a variety of other disciplines across the company.
In a data-hungry place like Atlassian experiencing rapid growth, business opportunities from the application of data science abound. Join us for the opportunity to do groundbreaking applied machine learning work that will help shape the Atlassian user experience!
In this role, you'll get to
Construct and refine AI algorithms to optimize our marketing and on-boarding funnels
Employ behavioral data and insights to intelligently customize the user journey, boost engagement and purchase rates and increase our number of active users
Work with our seriously large volume of analytics data to understand insightful trends and behaviors
Craft machine learning and predictive models to drive intelligent product features

On the first day, we'll expect you to have
MS or PhD in a quantitative subject (statistics, math, engineering, physics or computer science)
5+ years of related industry experience in the data science domain
Development experience in a programming language, Python is strongly preferred
Expertise in SQL and knowledge of cloud data environments e.g. AWS
Experience developing, building and scaling machine learning models in business applications using large amounts of data
Ability to communicate and explain data science concepts to diverse audiences, craft a compelling story
Focus on business practicality and the 80/20 rule; very high bar for output quality, but recognize the business benefit of ""having something now"" vs ""perfection sometime in the future""
Agile development mindset, appreciating the benefit of constant iteration and improvement

It's great, but not required, if you have
Experience working in an enterprise or B2B space, as well as the consumer or B2C space
Familiarity working with go-to-market (GTM), buyer experience and Growth teams (in addition to Product and Engineering)
Experience with Hive, Hadoop or other large-scale data frameworks
Knowledge of A/B experimentation
More about our team

This team is being built within the broader Analytics group and tasked to pursue business opportunities that can generate revenue or MAU improvements. The team works multi-functionally across the organization, using insights generated by marketing and product analytics that can be scaled or automated to generate business value. The team will be highly nimble, with a focus on velocity between ideation and initial output, and laser-focused on business impact.

More about our benefits

Whether you work in an office or a distributed team, Atlassian is highly collaborative and yes, fun! To support you at work (and play) we offer some fantastic perks: ample time off to relax and recharge, flexible working options, five paid volunteer days a year for your favourite cause, an annual allowance to support your learning & growth, unique ShipIt days, a company paid trip after five years and lots more.

More about Atlassian

Creating software that empowers everyone from small startups to the who’s who of tech is why we’re here. We build tools like Jira, Confluence, Bitbucket, and Trello to help teams across the world become more nimble, creative, and aligned—collaboration is the heart of every product we dream of at Atlassian. From Amsterdam and Austin, to Sydney and San Francisco, we’re looking for people who want to write the future and who believe that we can accomplish so much more together than apart. At Atlassian, we’re committed to an environment where everyone has the autonomy and freedom to thrive, as well as the support of like-minded colleagues who are motivated by a common goal to: Unleash the potential of every team.

Additional Information

We believe that the unique contributions of all Atlassians is the driver of our success. To make sure that our products and culture continue to incorporate everyone's perspectives and experience we never discriminate on the basis of race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status.

All your information will be kept confidential according to EEO guidelines.",4.4,"Atlassian
4.4","Mountain View, CA","Sydney, Australia",De 1001 a 5000�empleados,2002,Empresa privada (cotiza en bolsa),Tecnologías de la información,Software y hardware informático,Desconocido/No aplicable,-1
Data Scientist,$55K-$91K (Est. de Glassdoor),"Careers | UL | Data Scientist in Northbrook, Illinois | Careers at United States - Northbrook
Please Enable Cookies to Continue

Please enable cookies in your browser to experience all the personalized features of this site, including the ability to apply for a job.

Welcome page

Returning Candidate?

Log back in!


Data Scientist

Location

US-IL-Northbrook

Job ID

2020-17946

# of Openings

1

Job Category

Information Technology



What you’ll learn & achieve:



Use advanced mathematical and statistical concepts and theories to collect and analyze data and construct solutions to complex business problems. Identify what data is available and relevant, including internal and external data sources, leveraging new data collection processes such as sensors, open data, and social media feeds. Perform advanced statistical analysis on experimental or business data to identify, validate and quantify trends or patterns. Design experiments, test hypotheses, and build models to explore complex business and safety science systems. Construct advanced predictive models, algorithms and probability engines to support data analysis or product functions. Write methodology, analysis and data insights for research papers, proposals and presentations. Synthesize all aspects of a data science project to lead non-technical audiences through the goals, methods and implications of the project. Leverage knowledge in machine learning, natural language processing, mathematical and statistical analyses, and technologies such as R, MongoDB, Elastic Search and open source analysis tools. Work with business leaders and researchers to suggest other projects and initiatives that will advance the organizations goals. *This position qualifies for Underwriters Laboratories Inc.’s employee referral policy program.



What makes you a great fit:



Master’s degree in data science, predictive analytics, mathematics or statistics and 3 years of experience in data analytics or data science.

Must have work experience with each of the following: 1.) predictive modeling using machine learning including neural networks Bayesian, k-means and related algorithms; 2.) implement natural language processing algorithms to detect patterns in large volumes of unstructured data using BERT, Spark, scikit learn, NLTK and SpaCy; 3.) conduct mathematical and statistical analyses to uncover relationships between variables using R, multivariate, logistic and other regression methods; and 4.) aggregate, prepare and pre-process large volumes of unrelated data for use in Data Lakes that implement MongoDB, Elastic Search and open source analysis tools.



What you’ll experience working at UL:



.

Options

Apply for this job onlineApply
Share
Email this job to a friendRefer

Sorry the Share function is not working properly at this moment. Please refresh the page and try again later.

Share on your newsfeed


Connect With Us!

Not ready to apply? Connect with us for general consideration.

EEO is the Law
E-Verify Poster (English)
Right to Work Poster (English)

UL is committed to hiring and retaining a qualified diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class U.S. Citizenship is required for most positions.

If you experience technical difficulties during the application process, please click here

Software Powered by iCIMS
www.icims.com",3.3,"Underwriters Laboratories
3.3","Northbrook, IL","Northbrook, IL",M�s de 10�000�empleados,1894,Empresa privada,Servicios empresariales,Consultoría,De 2000 a 5000 millones (EUR),-1
Data Scientist,$78K-$131K (Est. de Glassdoor),"VA Boston Healthcare System
Boston, Massachusetts
Come join us in Boston at The VA Boston Healthcare System (VABHS), New England's premier referral center for Veterans' healthcare. VABHS is the largest recipient of VA research funds in the nation and ranked #3 among 146 VA facilities nationally for overall employee satisfaction.
Our research group at the VA Boston Healthcare System has a full-time Data Scientist opening for individuals who love working with data and want to use their data science skills to help VA researchers conduct high-impact research that expands our understanding of human health and improves healthcare outcomes for Veterans. You will join a strong, collegial, diverse, and talented team of computer scientists, statisticians, and clinicians at the VA.
Why should a data scientist work at the VA? The VA has the largest integrated medical records database in the United States, with comprehensive clinical information on over 22 million patients (2 trillion+ rows, 22,000+ columns of data), including large amounts of both structured and unstructured data. The VA also has large databases of genomic and imaging data. Working with our group at the VA offers the opportunity to execute high-impact projects with large-scale real-world healthcare data that is unavailable at most other institutions.
Core responsibilities
Use advanced data analysis methods (from machine learning, artificial intelligence, applied statistics, etc.) to assist in building predictive models of healthcare outcomes from the largest integrated medical records database in the United States.
Extract, clean, and validate data in preparation for analysis, starting from raw data in a large relational database.
Carry out exploratory analysis and data visualization and summarize analysis results.
Collaborate with a range of researchers, including clinicians, computer scientists and statisticians to design and execute analyses.
Assist in developing improved data science methodology in relation to healthcare data.
Assist in publishing papers on our findings, systems, and methodology.
Qualifications
MUST be a US Citizen and MUST clear a US government background check
Undergraduate or graduate degree in a science related field or master’s degree in computer science, statistics, informatics, physics, computational biology or science related field.
Proficiency in programming with R and/or Python to carry out data analysis in large and complex datasets.
Experience working with relational databases using SQL or willingness to learn.
Ability to move projects forward independently with moderate support.
Ability to work effectively in multi-disciplinary teams.
Passion for advancing healthcare research through creative use of data.
Strong communication and collaborative research skills required.
Experience using version control and reproducible research (git, knitr, etc.) is preferred.
Experience with electronic medical record data or clinical databases preferred.
If providing care for our veterans is something that appeals to you while enjoying amazing benefits, in addition to working and living in an area rich in history, culture, and recreational opportunities, this position is for you!
Applicants should submit a cover letter and CV or inquiries to Nathanael.Fillmore@va.gov by July 31, 2020. Include “Data Scientist” in the e-mail subject line. Please confirm US citizenship in your cover letter.
EEO/Equal Opportunity Employer",3.6,"VA Boston Healthcare System
3.6","Boston, MA","Boston, MA",De 201 a 500�empleados,-1,Hospital,Sanidad y salud,Hospitales y servicios sanitarios,Desconocido/No aplicable,-1
Data Scientist,-1,"Goodway Group is a fully-remote, digital marketing, and advertising firm. We sit at the intersection of top talent, amazing technical partnerships, and game-changing analytics within the ad technology and marketing technology space. We're well-established with the pace of a start-up. This position is work from home (or anywhere else you have reliable internet) and can be located anywhere within the United States.

Who We Are

Goodway Group aims to be the beacon of honesty and intelligence in the programmatic marketplace. We deliver authentic results for our clients by running smart advertising campaigns. Data Science & & Analytics at Goodway Group develops data products that ensure the company's media campaigns are running efficiently. Doing this involves:
showing feasibility through data analysis,
designing and producing prototypes
deploying models to production.
Who You Are

A Data Scientist is a key member of the Data Science and Analytics team at Goodway. This team utilizes advanced tools and innovative techniques to maximize advertising results for our clients, as well as demonstrates thought leadership within the digital advertising industry.

You will be at the center of data analysis, modeling, machine learning, and data engineering and on the bleeding-edge in the ad-tech space.

The ideal candidate will have hands-on experience working on a wide range of optimization and analytics problems in ad-tech including fraud detection/mitigation, price prediction, conversion attribution, and modeling, as well as experience with the tools of the trade including SQL, Python, Hive, R, Athena, and others.

What You Will Do
Design, build and deploy algorithms to optimize the performance of advertising campaigns.
Define data requirements and gather/validate information, applying judgment and statistical tests.
Apply various models and methods to test, learn, and improve the manner in which data is being evaluated and algorithms are being built.
Construct data narratives to convey complex ideas to non-technical stakeholders.
Be constantly learning the latest technologies and trends.
Work with analysts and stakeholders to gather, understand, and develop business initiatives and specifications.
Provide expertise and leadership on making technical decisions, thus delivering a platform that provides business value and meets end-user goals.
What We Offer

Goodway Group is a wholly remote organization, so no commute to consider! We offer unlimited PTO (MyTime) because we know you're at your best when your life has balance. We have the usual steak and potatoes array of benefits, as well as some great wellness programs that are available to both you and your family. While we work remotely, we foster an environment that promotes connectedness and community.

For a lot more detail, make sure to check us out on Glassdoor!

You’ll Be Successful Because You Are
Knowledgeable: B.S., M.S. or Ph.D. in computer science, math, statistics or a strong quantitative educational background
Experienced: Minimum of 2 years’ experience in applied data science, machine learning or modeling
Adept with Python/Bash and some exposure to modern software development practices including GitHub/git-flow and automated testing
Experience working with big data tools such as Hadoop, Hive, Spark, Pig, Presto, Athena or Qubole
Excellent communication skills and ability to convey ideas accurately and concisely to both technical and non-technical employees
Adaptable to any and every situation: You have a knack for being fluid and embracing change.
A quick study: swiftly demonstrate an understanding of the business, organizational structure, culture, client base, and industry.
Masterful ability to evangelize Goodway’s values and culture to both prospects and employees.
Results-Oriented: we call this grit. You can be counted on to exceed goals, and you’re known to push yourself and others across the finish line
Ability to learn new paradigms, tools, and processes quickly and thrive in a fast-paced, rapidly changing, exciting work environment
Excellent communication skills and ability to convey ideas accurately and concisely to both technical and non-technical employees
Work From Home: we all work from our home offices throughout the United States
Things You Should Know
Our workdays can sometimes be long and unpredictable. You should be comfortable and capable of sitting and/or standing at a desk for at least 8 hours.
Twice per year, we gather together to work and play for a week. Both retreats are “can’t miss” events (like seriously…they are mandatory). There may also be other opportunities to travel depending on your specific role and business needs.
Goodway embraces a culture of equality and wants applications from everyone, regardless of race, creed, color, religion, sex, sexual orientation, gender identity, national origin, marital status, citizen status, age, disability, military or protected veteran status, genetic predisposition or carrier status or any other legally protected status.",4.2,"Goodway Group
4.2",Estados Unidos,"Jenkintown, PA",De 201 a 500�empleados,1929,Empresa privada,Servicios empresariales,Publicidad y marketing,Desconocido/No aplicable,-1
Data Scientist,$145K-$225K(Est. de la empresa),"Role Description
As a data scientist at Triplebyte, you’ll have the opportunity to work on a variety of challenges to help us scale. You'll be part of a small team, who are leveraging data to fix technical hiring. Your day to day, will include a mix of dataset acquisition, statistical modeling, exploratory data analysis, and software engineering. You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.
Fields your work will touch on
Psychometrics
Recommender systems
Time series analysis
Survival analysis
Bayesian inference
Probabilistic programming
This is an ideal role for a data scientist who wants the scope and responsibility to own features/products from the inception and research phase through to measuring real-world results.

About Triplebyte
Triplebyte is a hiring marketplace used by companies like Apple, Dropbox, Stripe, and Instacart to hire the best technical talent. We are on a mission to build a meritocratic hiring process, and we do all our evaluation background blind. Our ultimate goal is to collect the largest dataset and use this to build the world's best technical hiring process. No other company has successfully done what we're doing in this field.
We are growing extremely quickly, working on a problem that is fundamental, sitting at the crossroads between the workforce and employers. Ten years from now, it'll look silly to use anything other than Triplebyte for technical hiring.
Company Culture
We have a laid-back, friendly office culture. Over lunch you'll often find us discussing the latest in technology, books, and pop culture, and then maybe getting in a quick game of chess or babyfoot (foosball).
Since we're an early-stage company, we move fast, and it's important that each member of our team is able to take ownership of projects by defining problems, brainstorming solutions, and running experiments.",3.2,"Triplebyte
3.2","New York, NY","San Francisco, CA",De 51 a 200�empleados,2015,Empresa privada,Tecnologías de la información,Software y hardware informático,Desconocido/No aplicable,-1
"Data Scientist - Statistics, Early Career",$56K-$97K (Est. de Glassdoor),"*Organization and Job ID**
Job ID: 310918

Directorate: National Security Directorate

Division: Computing & Analytics

Group: Applied Statistics & Computational Modeling
*Job Description**
This position is for a Scientist in Data Science and Applied or Mathematical Statistics who will provide scientific and technical research within the National Security Directorate (NSD) supporting the data analytics capabilities of the Computational Analytics Division. The Scientist will develop and apply fundamental mathematical or statistical theory to advance analytic solutions in various scientific domains. The Scientist must be able to draw from a strong statistical background, in areas including experimental design, advanced statistical modeling (e.g. mixed linear models, nonparametric models, etc.), machine learning, and computer simulations, to recognize patterns, characterize uncertainty, and develop predictive models using structured and unstructured data. The Scientist will produce solutions driven by domain science and mathematical statistical science from complex and high-dimensional datasets and design, develop, and evaluate advanced algorithms that lead to optimal value extraction from data. In addition to technical research this position expects participation and career development in task management, proposal writing, business development, and publishing.

Operating on the data-information-knowledge continuum, staff at PNNL employ diverse methods to confront significant problems of national interest from distilling distributed data into knowledge that supports decision processes to enabling resilient technologies that enhance computing at extreme scales. Our research portfolio spanning from basic to applied includes statistical modeling and experimental design, applied statistics, applied mathematics, machine learning, operations research, optimization, and other advanced statistical and mathematical domains.

Computing researchers and practitioners work side by side to apply advanced theories, methods, algorithms, models, evaluation tools and testbeds, and computational-based solutions to address complex scientific challenges affecting energy, biological sciences, the environment, and national security. Core domain knowledge is beneficial, such as in the nuclear, biological, energy, materials, or chemical science spaces.
*The hiring level will be determined based on the education, experience, and skill set of the successful candidate based on the following:**
*Level II** : Leads specific tasks of the project to meet scope, schedule and budget. Expected to contribute professionally, building a professional reputation for technical expertise. Fully applying and interpreting standard theories, principles, methods, tools and technologies. Contributes technical content to proposals and develops business through excellent project performance.
*Level III:** Manages small to moderate projects and/or major project tasks. Integrates intellectual and technical capabilities of work teams. Enhances technical/professional skills of junior staff through active mentoring and training. Generates ideas for new proposals and participates in business development activities
*Minimum Qualifications**
+ BS/BA with 2 years of experience, MS/MA with 0 years of experience, or PhD with 0 years of experience
*Preferred Qualifications**
+ BS/BA with 5 years of experience, MS/MA with 3 years of experience, or PhD with 1 year of experience, focused in statistics with experience involving increasing levels of scientific research, task management, and programmatic responsibility

+ Position requires ability to apply theories and develop technical approaches with minimal oversight

+ Position requires the ability to effectively team with scientists and engineers to develop creative solutions to complex problems
*Equal Employment Opportunity**
Battelle Memorial Institute (BMI) at Pacific Northwest National Laboratory (PNNL) is an Affirmative Action/Equal Opportunity Employer and supports diversity in the workplace. All employment decisions are made without regard to race, color, religion, sex, national origin, age, disability, veteran status, marital or family status, sexual orientation, gender identity, or genetic information. All BMI staff must be able to demonstrate the legal right to work in the United States. BMI is an E-Verify employer. Learn more at jobs.pnnl.gov.
*_Please be aware that the Department of Energy (DOE) prohibits DOE employees and contractors from participation in certain foreign government talent recruitment programs. If you are offered a position at PNNL and are currently a participant in a foreign government talent recruitment program you will be required to disclose this information before your first day of employment._**
*Other Information**
Due to business needs and client space, US Citizenship is required:

The Pacific Northwest National Laboratory is subject to the Department of Energy Unclassified Foreign Visits & Assignment Program site, information, technologies, and equipment access requirements.

_Directorate:_ _National Security_

_Job Category:_ _Scientists/Scientific Support_

_Group:_ _Appld Stats & Comp Modeling_

_Opening Date:_ _2020-06-03_

_Closing Date:_ _2020-09-01_",3.8,"PNNL
3.8","Richland, WA","Richland, WA",De 1001 a 5000�empleados,1965,Empresa pública,"Petróleo, gas, energía y servicios",Energía,De 500 a 1000 millones (EUR),-1
Associate Data Scientist,$63K-$102K (Est. de Glassdoor),"Embark on a career putting innovative, reliable, and agile products and ideas into orbit, and beyond. Northrop Grumman has opportunities waiting for you that play a vital role in human space exploration, national defense, and scientific discovery, supporting multiple programs across the universe. With us, youll discover a culture of curiosity and collaboration that will have you Defining Possible from the day you start. Our space work connects and protects millions of people on earth every day, now and for the future. Explore your future and launch your career today. Northrop Grumman Space Systems is seeking an Associate Data Scientist. This position will be located in Roy, UT and will support the Ground Based Strategic Deterrent (GBSD) program. Learn more about the GBSD program here. The qualified applicant will become part of Northrop Grumman's Data Architecture and Modeling group. This group is responsible for the architecture and implementation of a Data Analytics System to be used on restricted programs. This DAS will be comprised of a series of extractions and integrations with operational engineering applications and databases. Roles and Responsibilities: - Designs, develops, builds, analyzes, evaluates and installs database management systems to include database modeling and design, relational database architecture, metadata and repository creation and configuration management. - Uses data mapping, data mining and data transformational analysis tools to design and develop databases. - Prepares system requirements, source analysis and process analyses and design throughout the database implementation. Basic Qualifications: A candidate, regardless of age and hiring source, must meet ALL of the below criteria. The candidate must: - Be completing or has completed their degree (Bachelors, Masters, or PhD) from an accredited institution. - Be majoring in or having majored in a STEM degree with experience in data engineering as a SQL developer. - Have an overall cumulative GPA of 3.0 out of 4.0 or higher (unofficial academic transcripts must be provided at time of application by uploading the documents to your application or profile). - Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite). - Experience with data management systems such as; Product Data Management Systems, Product Lifecycle Management systems, or similar. - Experience working in collaborative sessions, while demonstrating strong verbal communication and presentation skills with customers while able to produce quality written documentation, but not limited to procedures and instruction. - Experience in the analysis and assessment of large data sets while managing and coordinating major parallel IT initiatives, operations performed on a given set of data to extract the required information in an appropriate form such as diagrams, reports, or tables. Preferred Qualifications: - Have an overall cumulative GPA of 3.7 out of 4.0 or higher - Previous internship/co-op or other work experience, leadership & teamwork capabilities, interpersonal communication skills, and activities (professional/community/extracurricular). - Good presentation and writing/communication skills. - Self-motivated, willing to learn, and interested in working in a team environment. - Experience in developing and delivering presentations and leading small groups. - Experience in working in an autonomous work environment on complex projects. - Experience in working on business or engineering full life-cycl",3.7,"Northrop Grumman
3.7","Roy, UT","Falls Church, VA",M�s de 10�000�empleados,1939,Empresa privada (cotiza en bolsa),Aeronáutica y defensa,Aeronáutica y defensa,De 5000 a 10 000 millones (EUR),-1
Data Scientist (Polygraph Clearance),$70K-$116K (Est. de Glassdoor),"Secure our Nation, Ignite your Future

Join the top Information Technology and Analytic professionals in the industry to make invaluable contributions to our national security on a daily basis. In this innovative, self-contained, Big Data environment, the ManTech team is responsible for everything from infrastructure, to application development, to data science, to advanced analytics and beyond. The team is diverse, the questions are thought-provoking, and the opportunities for growth and advancement are numerous

The successful candidate will possess a diverse range of data-focused skills and experience, both technical and analytical. They will have a strong desire and capability for problem solving, data analysis and troubleshooting, analytical thinking, and experimentation.

Duties, Tasks & Responsibilities
Working with large, complex, and disparate data sets
Designing and implementing innovative ways to analyze and exploit the Sponsors data holdings
Researching and reporting on a wide variety of Sponsor inquiries
Raising proactive inquiries to the Sponsor based on observations and proposed data analysis/exploitation
Solving difficult, non-routine problems by applying advanced analytical methodologies, and improving analytic methodologies
Developing custom searches
Communicating and coordinating with internal and external partners as needed
Required Experience, Skills, & Technologies

Thorough knowledge of appropriate analytic tools and methodologies in one or more of the following:
Applied mathematics (e.g. probability and statistics, formal modeling, computational social sciences)
Computer programming (e.g. programming languages, math/statistics packages, computer science, machine learning, scientific computing)
Ability to code or script in one or more general programming language
Experience with and theoretical understanding of algorithms for classification, regression, clustering, and anomaly detection
Knowledge of relational databases, including SQL and large-scale distributed systems (e.g. Hadoop)
Expertise with statistical data analysis (e.g. linear models, multivariate analysis, stochastic models, sampling methods)
Demonstrated effectiveness in collecting information and accurately representing/visualizing it to non-technical third parties
TS/SCI with Polygraph
Bachelor of Science or equivalent and 12-15 years related experience, but will consider all levels of experience.
Desired Experience, Skills & Technologies
Previous investigative experience using a combination of technical and analytic skills
#LI-DU1

ManTech International Corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer. We do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a Disabled Veteran, Recently Separated Veteran, Active Duty Wartime or Campaign Badge Veteran, Armed Forces Services Medal, or any other characteristic protected by law.

If you require a reasonable accommodation to apply for a position with ManTech through its online applicant system, please contact ManTech's Corporate EEO Department at (703) 218-6000. ManTech is an affirmative action/equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply. ManTech's utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity/affirmative action policies. ManTech does not accept resumes from unsolicited recruiting firms. We pay no fees for unsolicited services.

If you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access http://www.mantech.com/careers/Pages/careers.aspx as a result of your disability. To request an accommodation please click careers@mantech.com and provide your name and contact information.",4.2,"ManTech
4.2","Chantilly, VA","Herndon, VA",De 5001 a 10�000�empleados,1968,Empresa privada (cotiza en bolsa),Servicios empresariales,Investigación y desarrollo,De 1000 a 2000 millones (EUR),-1
Data Scientist (Sales and Marketing),$14-$33 Por hora(Est. de Glassdoor),"Applies developed subject matter knowledge to solve common and complex business issues within established guidelines and recommends appropriate alternatives. Works on problems of diverse complexity and scope. May act as a team or project leader providing direction to team activities and facilitates information validation and team decision making process. Exercises independent judgment within generally defined policies and practices to identify and select a solution. Ability to handle most unique situations. May seek advice in order to make decisions on complex business issues.

Responsibilities
Mines data using modern tools and programming languages.
Defines and implements models to uncover patterns and predictions creating business value and innovation.
Works with the business to understand the business domain perspective.
Effectively tells stories with the data using visualization tools/methods to demonstrate insight impact and business value.
Assures accuracy, integrity, and compliance of cleansed data.
Maintains proficiency within the data science domain by keeping up with technology and trend shifts.
Leads a project team of data science professionals
Collaborates and communicates with project team regarding project progress and issue resolution.
Represents the data science team for all phases of larger and more-complex development projects.
Provides guidance, training and mentoring to less experienced staff members.
Knowledge & Skills
Using statistics, mathematics, algorithms and programming languages.
Understanding of how to manage disparate unstructured and structured data in a distributed environment.
Fluent in structured and unstructured data and modern data transformation methodologies.
Ability to create models to pull valuable insights from data.
Create stories and visualizations to describe and communicate data insights.
Ability to use creativity to spot trends and tease out patterns in large datasets.
Strong analytical and problem-solving skills.
Excellent written and verbal communication skills; mastery in English and local language.
Ability to effectively communicate data insights to project team and leadership and negotiate options.
Scope & Impact
Collaborates with peers, junior engineers, data scientists and project team.
Typically interacts with high-level Individual Contributors, Managers and Program Teams.
Leads a project requiring data engineering solutions development.
Education & Experience
Bachelor's, Master's or PHD degree in Mathematics, Economics, Physics, Computer Science, or equivalent.
Typically 4-6 years experience including graduate or postgraduate research.
#LI-post",4.1,"HP Inc.
4.1","Spring, TX","Palo Alto, CA",M�s de 10�000�empleados,1939,Empresa privada (cotiza en bolsa),Tecnologías de la información,Software y hardware informático,Desconocido/No aplicable,-1
Data Scientist,$108K-$140K (Est. de Glassdoor),"Job Brief

The ideal candidate will have previous Data Modeling experience. Strong preference will be given to candidates with an actuarial background in the property and casualty insurance space.

Overview

IFG Companies is in search of a Data Scientist to join its growing Predictive Modeling team.

The ideal candidate will have previous Data Modeling experience. Strong preference will be given to candidates with an actuarial background in the property and casualty insurance space.

Responsibilities
Build predictive and/or Machine Learning models in SAS
Research new statistical and mathematical techniques that are suitable and helpful for solving business related problems
Prepare data for modelling and make best/creative use of applicable and available internal or external data
Identifying and integrating new datasets that can be leveraged for modeling efforts
Support related processes around effectively deploying model to business
Effectively communicate results in written, oral and presentation formats to technical and non-technical audiences
Qualifications
Bachelor’s degree in statistics, applied mathematics, or related discipline
3+ years of Data Modeling or similar experience.
Experience with predictive modeling (classification, regression, parameter tuning, optimization criteria, feature selection), preferably with multiple techniques
Experience in model validation techniques, model testing and continuous monitoring of model performance
Experience in Property & Casualty Insurance is strongly preferred.
Demonstrated experience working with large relational data sets.
Working knowledge in SAS, R, Python or another platform to develop and implement predictive models.
Ability and willingness to quickly gain knowledge of SAS enterprise guide and enterprise miner.
Ability to communicate complex technical information in common language to foster teaching and analytics guidance to internal customers.
Advanced experience in analytics, data cleaning, and predictive modeling.
Ability to write queries in SQL.
Detail-oriented and ability to work collaboratively
Physical Demands
Physical demands are considered to be that of an office environment, climate controlled, with minimal physical exertion. This position requires prolonged sitting, ability to utilize a computer and interactions with others in meetings or via phone.
Benefits
We offer a competitive compensation and benefits package including medical, dental, vision, 401(k), flexible spending, short-term and long-term disability insurance, life insurance, long-term care, education assistance and paid time off.
IFG Companies is an equal opportunity employer committed to a diverse workforce. M/F/D/V",2.9,"IFG Companies
2.9","New York, NY","Hartford, CT",De 201 a 500�empleados,1985,Empresa privada,Seguros,Aseguradoras,Desconocido/No aplicable,-1
